arm,seed,capability,layer,participation_ratio_centered,participation_ratio_uncentered,direction_norm,heldout_cohens_d,n_pairs
SEM,0,MATH,7,4.4076310760940975,4.817378022099991,1.9294196367263794,2.91774320602417,20
SEM,0,MATH,8,5.082203907322769,5.011170524279136,1.973663568496704,2.8366894721984863,20
SEM,0,MATH,9,5.158448303295105,5.061067928099802,1.8920294046401978,2.456050157546997,20
SEM,0,MATH,10,5.067991566903973,5.220875079662932,1.9566230773925781,2.6580655574798584,20
SEM,0,MATH,11,5.756373577626599,5.368390530106016,2.3707947731018066,4.701361179351807,20
SEM,0,MATH,12,6.365412624219694,5.2466102211852705,3.111215114593506,3.07637357711792,20
SEM,0,MATH,13,7.115567932667861,5.73788072054588,2.9746129512786865,3.46305775642395,20
SEM,0,MATH,14,7.547769393029579,5.528530458372716,3.5021140575408936,3.5378763675689697,20
SEM,0,MATH,15,7.489353073060186,6.060315962652701,3.3236896991729736,4.19417142868042,20
SEM,0,MATH,16,8.275735779529214,6.354605004848946,3.22013258934021,4.27125358581543,20
SEM,0,MATH,17,7.801346683607954,5.622346760844286,4.09084415435791,3.5545663833618164,20
SEM,0,MATH,18,7.907327998042138,6.129360475994039,4.171627521514893,3.496704339981079,20
SEM,0,MATH,19,8.049912671422065,6.092926727253883,4.751817226409912,3.38527250289917,20
SEM,0,MATH,20,6.876521978503809,5.4225457892802575,5.2257080078125,3.0725114345550537,20
SEM,0,MATH,21,7.595835430558122,5.730194208824687,6.470418453216553,3.4193453788757324,20
SEM,0,MATH,22,7.019265687928319,4.9469157936457755,8.239063262939453,3.6103618144989014,20
SEM,0,MATH,23,6.954044744745984,4.845462777066416,10.03207015991211,3.565993547439575,20
SEM,0,MATH,24,7.031496498051897,4.791330768212103,11.71387767791748,3.567438840866089,20
SEM,0,MATH,25,7.493461792027909,4.91399223754549,13.708294868469238,3.6257457733154297,20
SEM,0,MATH,26,7.425322793433501,4.7599903783571875,15.57420539855957,3.8769094944000244,20
SEM,0,MATH,27,8.435560721403037,5.598800278922253,16.83536720275879,4.146814823150635,20
SEM,0,MATH,28,8.650910874698729,5.4717210447309235,16.1750545501709,3.90744686126709,20
SEM,0,CODE,0,,,0.0,,20
SEM,0,CODE,1,5.203134496079857,3.5503851833645643,0.18508359789848328,0.6740385890007019,20
SEM,0,CODE,2,5.838505215385134,5.316221357941503,0.31765180826187134,2.403646230697632,20
SEM,0,CODE,3,3.0877555188624117,2.3052342999981317,1.1579453945159912,0.6276323795318604,20
SEM,0,CODE,4,4.28357090752123,3.1580201636188834,1.9708443880081177,2.4128031730651855,20
SEM,0,CODE,5,4.119406474270143,3.3449614115025668,2.287595748901367,2.390784740447998,20
SEM,0,CODE,6,3.6429479864547156,3.366614462976643,2.69399356842041,1.8619407415390015,20
SEM,0,CODE,7,3.6083102822572846,3.4199307389355704,2.5633459091186523,1.645383596420288,20
SEM,0,CODE,8,3.8263863117023,3.3503821006328844,2.6321632862091064,1.7312073707580566,20
SEM,0,CODE,9,3.480012246924961,3.1783877438686705,2.6079628467559814,1.8734883069992065,20
SEM,0,CODE,10,3.150698047498717,3.2790128046806095,2.656980276107788,2.2971160411834717,20
SEM,0,CODE,11,3.763460567117527,3.8153507005982212,2.9383699893951416,2.975829601287842,20
SEM,0,CODE,12,3.9308509577521584,3.7283420442384356,4.330963611602783,1.9565842151641846,20
SEM,0,CODE,13,4.834106368821816,3.6169932032436214,4.67451286315918,1.8662364482879639,20
SEM,0,CODE,14,5.177726931722729,3.592930237992019,5.120500564575195,2.0070555210113525,20
SEM,0,CODE,15,5.6771268513118285,3.576738159574707,5.136662006378174,1.9727647304534912,20
SEM,0,CODE,16,5.6671291713364065,3.5534572763496812,4.856610298156738,1.988057017326355,20
SEM,0,CODE,17,6.3289620074764095,3.479835588629196,5.84475564956665,2.167031764984131,20
SEM,0,CODE,18,6.1157414700669,3.428262104836495,6.432178974151611,2.29648494720459,20
SEM,0,CODE,19,6.236909107919837,3.5105669606733043,7.039586544036865,2.38201904296875,20
SEM,0,CODE,20,5.5665731231051705,3.5074744920498118,7.458347797393799,2.14217209815979,20
SEM,0,CODE,21,6.373921897806074,3.745617907784317,8.652998924255371,1.9991456270217896,20
SEM,0,CODE,22,6.370378369589195,3.7185818145176177,10.797359466552734,2.0897178649902344,20
SEM,0,CODE,23,7.05467085252154,3.708292213790834,12.792681694030762,2.0377554893493652,20
SEM,0,CODE,24,7.200561385445943,3.829343030887615,14.856504440307617,2.030219554901123,20
SEM,0,CODE,25,6.420282896247915,3.9240753244663193,16.982038497924805,1.9305206537246704,20
SEM,0,CODE,26,7.717133925722231,4.144761673159186,18.494815826416016,2.170886278152466,20
SEM,0,CODE,27,7.702284481111036,4.428746494609327,20.52750015258789,2.22796893119812,20
SEM,0,CODE,28,7.0249444238848255,4.70385982841758,17.6543025970459,2.4060378074645996,20
